treatment,run_id,network_size,update_found,fitness,num_antagonists,sorts_per_antagonist,network
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1061,63,398425,512.508,32,16,"[(2,4),(7,15),(1,5),(6,8),(3,9),(1,2),(5,15),(0,11),(10,12),(13,14),(8,4),(9,12),(3,10),(11,14),(0,13),(11,10),(0,3),(7,6),(4,15),(4,10),(1,7),(11,7),(2,6),(2,3),(5,9),(12,14),(0,1),(6,11),(2,6),(12,11),(10,11),(7,12),(8,13),(5,8),(8,7),(7,3),(4,12),(9,13),(14,15),(13,14),(4,9),(1,5),(5,6),(10,13),(3,9),(3,7),(10,12),(4,8),(3,6),(6,8),(4,5),(1,2),(3,5),(11,14),(5,6),(2,4),(11,13),(7,10),(7,8),(9,12),(11,12),(9,10),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1062,62,179765,512.516,32,16,"[(6,5),(9,13),(2,4),(3,12),(11,8),(1,14),(10,15),(13,15),(4,12),(0,7),(12,15),(7,8),(5,14),(0,10),(2,6),(14,8),(3,1),(9,11),(1,11),(8,15),(6,10),(4,13),(0,9),(3,2),(5,7),(0,3),(12,14),(4,5),(7,13),(10,11),(2,9),(8,11),(7,12),(1,6),(1,2),(3,4),(9,6),(12,10),(12,5),(7,6),(13,14),(2,4),(4,12),(8,13),(1,3),(2,3),(5,9),(5,7),(11,14),(12,7),(8,9),(10,6),(6,12),(4,5),(5,6),(9,12),(11,13),(8,10),(7,8),(11,12),(9,10),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1063,68,162002,512.469,32,16,"[(7,15),(13,12),(5,2),(9,11),(10,14),(4,6),(3,6),(3,4),(9,13),(1,3),(7,10),(0,8),(10,0),(15,6),(0,5),(12,14),(8,3),(2,11),(2,8),(12,15),(14,6),(1,7),(8,15),(0,10),(11,3),(4,13),(14,11),(12,4),(5,13),(6,3),(14,8),(2,10),(0,9),(7,9),(13,15),(0,1),(1,7),(4,10),(11,6),(7,14),(5,10),(8,9),(5,14),(11,13),(6,14),(12,2),(2,4),(2,7),(15,12),(9,10),(12,14),(3,15),(4,8),(1,3),(6,11),(12,13),(9,8),(4,7),(5,7),(6,9),(6,7),(10,12),(8,11),(10,11),(4,5),(2,3),(3,4),(8,9)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1064,65,149303,512.492,32,16,"[(1,9),(4,6),(11,14),(3,13),(12,10),(0,5),(11,12),(7,8),(7,3),(14,6),(2,15),(2,0),(5,9),(4,1),(12,3),(2,4),(0,1),(1,3),(8,15),(13,10),(0,11),(10,15),(7,11),(1,11),(6,9),(0,2),(8,13),(6,13),(6,11),(4,12),(9,15),(14,5),(4,2),(9,3),(5,10),(10,13),(9,10),(14,8),(5,6),(9,11),(0,7),(13,3),(1,12),(3,14),(1,3),(10,13),(8,12),(4,7),(2,7),(5,8),(6,12),(3,7),(6,8),(10,12),(6,7),(10,11),(1,4),(11,12),(8,9),(9,10),(3,5),(2,4),(5,6),(7,8),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1065,64,148118,512.5,32,16,"[(1,13),(14,5),(4,7),(3,15),(2,6),(8,11),(0,9),(7,15),(3,0),(1,14),(10,12),(9,12),(8,10),(6,13),(7,9),(2,4),(5,11),(12,15),(1,8),(6,5),(11,13),(13,15),(4,10),(2,3),(7,6),(0,14),(5,9),(3,8),(10,14),(6,5),(1,2),(0,4),(0,7),(11,12),(5,11),(9,12),(8,4),(3,2),(2,7),(8,7),(4,5),(10,8),(13,14),(8,7),(9,13),(5,9),(0,1),(7,11),(6,7),(12,14),(4,6),(7,5),(1,3),(9,11),(4,10),(12,13),(6,8),(10,6),(2,3),(3,4),(5,10),(9,10),(7,8),(11,12)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1066,66,650877,512.484,32,16,"[(7,11),(10,14),(0,5),(9,13),(8,6),(7,10),(3,1),(5,6),(2,15),(12,4),(11,14),(4,5),(4,15),(3,8),(5,15),(2,9),(2,7),(6,13),(11,6),(9,8),(0,12),(10,12),(13,15),(1,11),(1,4),(6,12),(0,3),(8,6),(14,11),(10,9),(5,14),(3,7),(0,2),(1,10),(4,9),(8,5),(12,15),(12,6),(13,11),(6,14),(5,7),(5,10),(11,15),(11,14),(4,8),(6,12),(6,13),(3,2),(12,13),(2,5),(1,3),(4,5),(7,9),(9,12),(5,8),(2,3),(6,10),(7,8),(8,10),(6,7),(11,13),(7,8),(9,10),(11,12),(3,4),(5,6)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1067,63,617615,512.508,32,16,"[(5,12),(6,13),(1,3),(0,2),(8,10),(11,15),(4,14),(3,10),(9,7),(7,14),(0,11),(2,15),(12,13),(14,15),(3,12),(4,9),(10,13),(6,8),(1,5),(1,6),(2,7),(12,14),(11,9),(9,10),(13,15),(5,8),(8,7),(11,9),(10,13),(0,4),(2,5),(3,12),(9,12),(5,9),(3,6),(4,11),(7,13),(7,12),(10,14),(0,1),(13,14),(6,11),(8,9),(12,13),(3,4),(8,11),(9,10),(1,2),(7,11),(2,6),(5,8),(10,11),(7,9),(4,6),(4,5),(1,3),(6,8),(2,3),(9,10),(11,12),(3,4),(5,6),(7,8)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1068,67,483344,512.477,32,16,"[(3,15),(2,11),(10,14),(1,12),(10,2),(8,4),(14,7),(6,13),(5,14),(10,6),(13,15),(0,9),(1,3),(4,12),(8,0),(9,14),(2,3),(1,10),(7,11),(7,5),(12,15),(5,9),(11,14),(0,6),(14,15),(10,7),(4,13),(0,10),(0,8),(0,1),(13,9),(4,5),(2,8),(9,14),(11,12),(10,7),(3,13),(6,13),(5,8),(3,7),(4,2),(13,12),(2,10),(7,8),(5,10),(6,11),(12,14),(1,4),(9,13),(8,11),(6,10),(8,9),(8,7),(3,10),(3,6),(12,13),(7,10),(2,4),(6,8),(4,5),(3,5),(9,10),(7,8),(5,6),(11,12),(3,4),(10,11)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1069,64,451983,512.5,32,16,"[(1,0),(14,5),(4,9),(3,2),(6,15),(14,3),(2,0),(5,15),(1,6),(13,7),(11,10),(12,8),(7,10),(4,13),(10,0),(2,5),(8,9),(11,12),(3,13),(9,15),(7,8),(6,12),(14,1),(6,3),(12,13),(10,9),(4,11),(5,8),(2,11),(1,7),(0,15),(8,13),(14,4),(2,6),(9,0),(8,9),(7,11),(13,0),(7,10),(1,4),(10,12),(3,5),(9,12),(10,11),(4,6),(12,13),(6,7),(8,9),(3,10),(0,14),(5,11),(10,5),(8,5),(1,2),(9,11),(9,5),(10,7),(5,10),(3,6),(5,6),(7,8),(11,12),(2,4),(3,4)]"
COEVOCL32_POP1024_SPT16_XP005_MUTP090,1070,63,627388,512.508,32,16,"[(3,9),(8,7),(14,15),(3,14),(11,6),(5,13),(0,12),(1,10),(0,11),(8,5),(6,13),(2,4),(0,8),(4,15),(12,7),(1,2),(1,3),(4,12),(13,15),(10,9),(6,10),(7,9),(6,4),(0,1),(7,13),(2,11),(8,3),(14,5),(10,12),(9,15),(5,11),(2,14),(3,5),(2,8),(13,11),(7,10),(1,6),(4,7),(6,8),(12,9),(14,5),(12,13),(5,10),(4,3),(3,14),(11,9),(1,2),(2,6),(11,13),(3,8),(5,7),(4,6),(7,12),(3,4),(5,8),(7,14),(10,12),(9,14),(7,8),(9,10),(4,6),(5,6),(11,12)]"
